Bryophyta;Eukaryota;Imperia;Fungi;Gymnospermae;Pteridophyta;Angiospermae
Ulea;Papio anubis;;;;;Arversia
Uleastrum;Gracilariopsis longissima;;;;;Arytera
Uleobryum;Poa sp. YLDP137A;;;;;Asanthus
Ulota;Camponotus floridanus;;;;;Asarca
Unclejackia;Hordeum vulgare subsp. spontaneum;;;;;Asarina
Valdonia;Eleocharis quinqueflora;;;;;Asarum
Vanaea;Yponomeuta padellus;;;;;Ascaricida
Vandiemenia;Rattus sp.;;;;;Ascarina
Venturiella;Leptaspis zeylanica;;;;;Aschenfeldtia
Verdoornia;Acromyrmex echinatior;;;;;Aschersoniodoxa
Verdoornianthus;Cattleya liliputana;;;;;Aschisma
Verrucidens;Adenophora triphylla var. japonica;;;;;Aschistanthera
Vesicularia;Anthoxanthum sp. PT-2016;;;;;Aschistodon
Vesiculariopsis;Olax imbricata;;;;;Asciadium
Vetaforma;Camponotus sp. AIOH;;;;;Ascidieria
Vetiplanaxis;Brugia malayi;;;;;Ascidiogyne
Viridivellus;Hydra vulgaris;;;;;Ascidiota
Vitalianthus;Hordeum erectifolium;;;;;Ascium
Vittia;Hordeum roshevitzii;;;;;Ascleia
Voitia;Castilleja paramensis;;;;;Asclepias
Vrolijkheidia;Nannospalax galili;;;;;Ascocentropsis
Warburgiella;Lumbricus rubellus;;;;;Ascocentrum
Wardia;Selaginella moellendorffii;;;;;Ascochilopsis
Warnstorfia;Ammopiptanthus mongolicus;;;;;Ascochilus
Webera;Undaria pinnatifida;;;;;Ascoglossum
Weisiodon;Patrinia saniculifolia;;;;;Ascogrammitis
Weisiopsis;Passiflora edulis;;;;;Ascolepis
Weissia;Entamoeba invadens IP1;;;;;Ascotheca
Weissiodicranum;Tristachya leucothrix;;;;;Ascyrum
Werneriobryum;Zinnia violacea;;;;;Asemanthia
Wettsteinia;Chenopodium album;;;;;Asemeia
Weymouthia;Typha latifolia;;;;;Asepalum
Wiesnerella;Dipsacus asper;;;;;Ashtonia
Wijkia;Triticum turgidum subsp. pyramidale;;;;;Asimina
Wijkiella;Hordeum procerum;;;;;Asiphonia
Wildia;uncultured Streptophyta;;;;;Askellia
Willia;Poa palustris;;;;;Asketanthera
Wilsoniella;Amaranthus hybridus subsp. cruentus;;;;;Askidiosperma
Xenochila;Tachysurus fulvidraco;;;;;Askofake
Xenothallus;Citrus trifoliata;;;;;Aspalathoides
Xylolejeunea;Brachiaria fragrans;;;;;Aspalathus
Yunnanobryon;Pholisma arenarium;;;;;Aspalthium
Zanderia;Aptenodytes forsteri;;;;;Asparagopsis
Zelometeorium;uncultured eukaryote;;;;;Asparagus
Zieria;Capsicum annuum;;;;;Aspasia
Zoopsidella;Petromyzon marinus;;;;;Aspera
Zoopsis;Gracilaria textorii;;;;;Asperella
Zygodon;Cirsium undulatum;;;;;Asperuginoides
Zygotrichia;Anthoxanthum nitens;;;;;Asperugo
;Leymus triticoides;;;;;Asperula
;Senna occidentalis;;;;;Asphalthium
;Tyto alba;;;;;Asphodeline
;Hyriopsis cumingii;;;;;Asphodelus
;Amphimedon queenslandica;;;;;Aspicarpa
;Jatropha curcas;;;;;Aspidistra
;Pseudorca crassidens;;;;;Aspidium
;Musa acuminata;;;;;Aspidixia
;Aegilops searsii;;;;;Aspidocarya
;Aegilops umbellulata;;;;;Aspidoglossum
;Gecarcinus lateralis;;;;;Aspidogyne
;Verbascum thapsus;;;;;Aspidonepsis
;Beaumontia murtonii;;;;;Aspidopterys
;Aegilops speltoides var. ligustica;;;;;Aspidosperma
;Juniperus phoenicea;;;;;Aspidostemon
;Viscum album;;;;;Aspidotis
;Aplysia californica;;;;;Aspilia
;Brassica rapa;;;;;Aspiromitus
;Bactrocera latifrons;;;;;Asplenidictyum
;Longitarsus niger;;;;;Aspleniopsis
;Ctenopharyngodon idella;;;;;Asplenium
;Dactylis glomerata;;;;;Asplenoceterach
;Galeopterus variegatus;;;;;Asplenosorus
;Dermatophagoides pteronyssinus;;;;;Asplundia
;Draba incana;;;;;Asplundianthus
;Spirodela polyrhiza;;;;;Asprella
;Ternstroemia peduncularis;;;;;Asta
;Elymus transhyrcanus;;;;;Astartea
;Asarum caudatum;;;;;Astelia
;uncultured eukaryote|Restionaceae environmental sample;;;;;Astelma
;Drosophila persimilis;;;;;Astephananthes
;Trichoplusia ni;;;;;Astephanus
;Trypanosoma cruzi;;;;;Aster
;Thecamonas trahens ATCC 50062;;;;;Asteranthe
;Vaccinium macrocarpon;;;;;Asteranthera
;Plantago asiatica;;;;;Asteranthos
;Gerstaeckeria galapagoensis;;;;;Asterella
;Triaenophora shennongjiaensis;;;;;Asteridea
;Gentiana rigescens;;;;;Asterigeron
;Medicago constricta;;;;;Asteriscium
;Schistosoma haematobium;;;;;Asteriscium
;Saccharum hybrid cultivar GT21;;;;;Asteriscium
;Saccharum hybrid cultivar GT28;;;;;Asteriscus
;Rohdea chinensis;;;;;Asterocephalus
;Honckenya peploides;;;;;Asterochlaena
;Nepenthes ventricosa x Nepenthes alata;;;;;Asterocytisus
;Pyrus pyrifolia;;;;;Asterogyne
;Cajanus cajan;;;;;Asterohyptis
;Artemisia selengensis;;;;;Asterolasia
;Eleusine coracana subsp. coracana;;;;;Asterolinon
;Oryza sativa Japonica Group;;;;;Asteromoea
;Illicium floridanum;;;;;Asteromyrtus
;Myzus persicae;;;;;Asteropeia
;Rhipsalis baccifera subsp. baccifera;;;;;Asteropsis
;Olea europaea subsp. europaea;;;;;Asteropyrum
;Avena maroccana;;;;;Asterosedum
;Menyanthes trifoliata;;;;;Asterosperma
;Pupilla muscorum;;;;;Asterostemma
;Champereia manillana var. longistaminea;;;;;Asterostigma
;Diolcogaster sp. BOLD:AAB0192;;;;;Asterostoma
;Anolis garmani;;;;;Asterothamnus
;Enchytraeus albidus;;;;;Asterotricha
;Trichoplax adhaerens;;;;;Asterotrichion
;Chlorokybus atmophyticus;;;;;Asthenatherum
;Leymus cinereus;;;;;Asthenochloa
;Beta vulgaris;;;;;Astianthus
;Fallopia multiflora;;;;;Astiella
;Phlebotomus papatasi;;;;;Astilbe
;Drosophila takahashii;;;;;Astilboides
;Stipagrostis zeyheri subsp. zeyheri;;;;;Astiria
;Polygrapha cyanea;;;;;Astomaea
;Elymus libanoticus;;;;;Astomiopsis
;Halodule beaudettei;;;;;Astomum
;Triticum aestivum|Dasypyrum villosum;;;;;Astonia
;Diplostephium foliosissimum;;;;;Astracantha
;Pittosporum parvifolium var. beecheyi;;;;;Astraea
;Drosera adelae;;;;;Astragalina
;Petunia x hybrida;;;;;Astragaloides
;Dipsacus fullonum;;;;;Astragalus
;Rodgersia sambucifolia;;;;;Astranthium
;Camelina sativa;;;;;Astrantia
;Ranunculus nipponicus var. submersus;;;;;Astrebla
;Welwitschia mirabilis;;;;;Astrephia
;Camellia hongkongensis;;;;;Astridia
;Libytheana carinenta bachmanii;;;;;Astripomoea
;Gossypium raimondii;;;;;Astrocalyx
;Naegleria gruberi strain NEG-M;;;;;Astrocaryum
;Herrania umbratica;;;;;Astrocasia
;Illinigina sp. EMHAU-15062817;;;;;Astrochlaena
;Phelipanche bungeana;;;;;Astrococcus
;Macaca mulatta;;;;;Astrodaucus
;Megachile rotundata;;;;;Astrodontium
;Petermannia cirrosa;;;;;Astrolepis
;Seseli montanum;;;;;Astroloba
;Puccinellia angustata;;;;;Astrolobium
;Fopius arisanus;;;;;Astroloma
;Baccharis genistelloides;;;;;Astromerremia
;Stenamma expolitum;;;;;Astronia
;Apios americana;;;;;Astronidium
;Sesamum indicum;;;;;Astronium
;Actinidia rufa x Actinidia chinensis;;;;;Astrophea
;Ptomaphagus walteri;;;;;Astrophyllum
;Strongyloides ratti;;;;;Astrophytum
;Aphananthe aspera;;;;;Astrothalamus
;Cerastium fontanum;;;;;Astrotheca
;Nothoprocta perdicaria;;;;;Astrotricha
;Epimedium sagittatum;;;;;Astrotrichilia
;Ceratosolen solmsi marchali;;;;;Astus
;Pantodon buchholzi;;;;;Astydamia
;Nardostachys jatamansi;;;;;Astyposanthes
;Eriobotrya japonica;;;;;Asyneuma
;Nyssomyia flaviscutellata;;;;;Asystasia
;Boehmeria nivea;;;;;Asystasiella
;Liriodendron tulipifera;;;;;Atadinus
;Limulus polyphemus;;;;;Atalantia
;Lathyrus decaphyllus;;;;;Atalaya
;Mus pahari;;;;;Atalopteris
;Enchytraeidae sp. En_351;;;;;Atamisquea
;Brachythecium rivulare;;;;;Ateixa
;Anomodon attenuatus;;;;;Atelanthera
;Douglasdeweya deweyi;;;;;Ateleia
;Allium mongolicum;;;;;Atelophragma
;Leucanthemum vulgare;;;;;Atemnosiphon
;Anacyclus clavatus;;;;;Atenia
;Pogonomyrmex occidentalis;;;;;Atevala
;Diospyros kaki;;;;;Athalamia
;Muhlenbergia tenuissima;;;;;Athamanta
;Symphoricarpos occidentalis;;;;;Athanasia
;Silene latifolia subsp. alba;;;;;Athenaea
;Neolamprologus brichardi;;;;;Atherandra
;Salvelinus alpinus;;;;;Atheranthera
;Gladiolus hybrid cultivar;;;;;Atherolepis
;Agropyron cristatum;;;;;Atherosperma
;Erioneuron pilosum;;;;;Atherotoma
;Arabidopsis lyrata;;;;;Athertonia
;Andryala ragusina;;;;;Athlianthus
;Actinidia polygama;;;;;Athrixia
;Saussurea wettsteiniana;;;;;Athroisma
;Heterodera glycines;;;;;Athroostachys
;Zeugodacus cucurbitae;;;;;Athrotaxis
;Cerastium dinaricum;;;;;Athyana
;Fragaria vesca subsp. americana;;;;;Athyriopsis
;Apteryx rowi;;;;;Athyrium
;Melanaphis sacchari;;;;;Athysanus
;Nanorana parkeri;;;;;Atitara
;Thinopyrum pungens;;;;;Atkinsia
;Melocanna baccifera;;;;;Atkinsonia
;Diptera sp. 59 LC-2017;;;;;Atomostigma
;Sarcandra glabra;;;;;Atomostigma
;Lathyrus sativus;;;;;Atopocarpus
;Medicago sativa;;;;;Atossa
;Arabidopsis halleri;;;;;Atractantha
;Compsopogon caeruleus;;;;;Atractocarpus
;Gasterosteus aculeatus;;;;;Atractogyne
;Lolium rigidum;;;;;Atractylis
;Galkinius equus;;;;;Atractylocarpus
;Nipponanthemum nipponicum;;;;;Atractylodes
;Mythimna pallidicosta;;;;;Atragene
;Rostraria cristata;;;;;Atraphaxis
;Conus miles;;;;;Atrichantha
;Trichogramma pretiosum;;;;;Atrichites
;Diplostephium cinereum;;;;;Atrichodendron
;Streptogyna americana;;;;;Atrichopsis
;Eleocharis erythropoda;;;;;Atrichoseris
;Morus indica;;;;;Atrichum
;Ligustrum lucidum;;;;;Atriplex
;Triticum aestivum subsp. tibeticum;;;;;Atropa
;Carthamus tenuis|Carthamus glaucus subsp. alexandrinus;;;;;Atropanthe
;Trichechus manatus latirostris;;;;;Atropatenia
;Filgueirasia arenicola;;;;;Atropis
;Leishmania peruviana;;;;;Atroxima
;Cephalonomia gallicola;;;;;Attalea
;Pseudostellaria okamotoi;;;;;Attilaea
;Carpesium lipskyi;;;;;Atuna
;Sphenophorus brunnipennis;;;;;Atylosia
;Columba livia;;;;;Atylus
;Briza maxima;;;;;Aubertia
;Elymnias hypermnestra;;;;;Aubletella
;Lathyrus inconspicuus;;;;;Aubletiana
;Nymphaea colorata;;;;;Aubregrinia
;Hordeum patagonicum;;;;;Aubrevillea
;Drosophila melanogaster;;;;;Aubrieta
;Elymus sierrae;;;;;Auchera
;Oreochromis niloticus;;;;;Aucklandia
;Homo sapiens;;;;;Aucoumea
;Phyllostachys praecox;;;;;Aucuba
;Pisum sativum;;;;;Aucuparia
;Cirsium vulgare;;;;;Audibertia
;Anas platyrhynchos;;;;;Audouinia
;Coccinia grandis;;;;;Auerodendron
;Lobelia baumannii;;;;;Auganthus
;Leucanthemum gallaecicum;;;;;Augea
;Phleum rhaeticum;;;;;Augouardia
;Cyanidiaceae sp. MX-AZ01;;;;;Augusta
;Pleurastrum terricola;;;;;Augustinea
;Phelipanche ramosa;;;;;Aulacia
;Vigna angularis;;;;;Aulacidium
;Sesleria juncifolia;;;;;Aulacocalyx
;Ovis aries musimon;;;;;Aulacocarpus
;Senecio cadiscus;;;;;Aulacolepis
;Theligonum cynocrambe;;;;;Aulacomitrium
;Silene vulgaris;;;;;Aulacomnium
;Chiropterotriton arboreus;;;;;Aulacopilum
;Oryctolagus cuniculus;;;;;Aulacospermum
;Marvania geminata;;;;;Aulacostigma
;Theileria parva strain Muguga;;;;;Aulandra
;;;;;;Aulax
;;;;;;Aulaya
;;;;;;Aulomyrcia
;;;;;;Aulonemia
;;;;;;Aulonix
;;;;;;Aulosema
;;;;;;Aulosepalum
;;;;;;Aulosolena
;;;;;;Aulospermum
;;;;;;Aulotandra
;;;;;;Auranticarpa
;;;;;;Aureliana
;;;;;;Aureolaria
;;;;;;Aureolejeunea
;;;;;;Aurinia
;;;;;;Austinella
;;;;;;Austinia
;;;;;;Australina
;;;;;;Australluma
;;;;;;Australopyrum
;;;;;;Austroamericium
;;;;;;Austrobaileya
;;;;;;Austrobassia
;;;;;;Austrobrickellia
;;;;;;Austrobryonia
;;;;;;Austrobuxus
;;;;;;Austrocactus
;;;;;;Austrocedrus
;;;;;;Austrocephalocereus
;;;;;;Austrochloris
;;;;;;Austrocritonia
;;;;;;Austrocylindropuntia
;;;;;;Austrocynoglossum
;;;;;;Austrodolichos
;;;;;;Austrodrimys
;;;;;;Austroeupatorium
;;;;;;Austrofestuca
;;;;;;Austrofossombronia
;;;;;;Austrogramme
;;;;;;Austrohondaella
;;;;;;Austrolejeunea
;;;;;;Austrolembidium
;;;;;;Austrolophozia
;;;;;;Austrolycopodium
;;;;;;Austromatthaea
;;;;;;Austrometzgeria
;;;;;;Austromuellera
;;;;;;Austromyrtus
;;;;;;Austropeucedanum
;;;;;;Austrophilibertiella
;;;;;;Austroplenckia
;;;;;;Austroscyphus
;;;;;;Austrosteenisia
;;;;;;Austrostipa
;;;;;;Austrosynotis
;;;;;;Austrotaxus
;;;;;;Autana
;;;;;;Autranella
;;;;;;Autumnalia
;;;;;;Auxopus
;;;;;;Avellanita
;;;;;;Avellara
;;;;;;Avena
;;;;;;Avenastrum
;;;;;;Avenella
;;;;;;Avenula
;;;;;;Averrhoa
;;;;;;Averrhoidium
;;;;;;Avicennia
;;;;;;Aviunculus
;;;;;;Avoira
;;;;;;Avonia
;;;;;;Avornela
;;;;;;Axanthes
;;;;;;Axinaea
;;;;;;Axinandra
;;;;;;Axinanthera
;;;;;;Axinea
;;;;;;Axiniphyllum
;;;;;;Axonopus
;;;;;;Axyris
;;;;;;Ayapana
;;;;;;Ayapanopsis
;;;;;;Aydendron
;;;;;;Ayenia
;;;;;;Ayensua
;;;;;;Aylacophora
;;;;;;Aylostera
;;;;;;Aylthonia
;;;;;;Aynia
;;;;;;Aytonia
;;;;;;Azadirachta
;;;;;;Azalea
;;;;;;Azaleastrum
;;;;;;Azamara
;;;;;;Azanza
;;;;;;Azara
;;;;;;Azarolus
;;;;;;Azedarach
;;;;;;Azilia
;;;;;;Azima
;;;;;;Azolla
;;;;;;Azorella
;;;;;;Azorellopsis
;;;;;;Azorina
;;;;;;Aztecaster
;;;;;;Aztekium
;;;;;;Azukia
;;;;;;Azureocereus
;;;;;;Babiana
;;;;;;Babingtonia
;;;;;;Bacasia
;;;;;;Baccaurea
;;;;;;Baccharidastrum
;;;;;;Baccharidiopsis
;;;;;;Baccharis
;;;;;;Baccharodes
;;;;;;Baccharoides
;;;;;;Bachmannia
;;;;;;Backebergia
;;;;;;Backeria
;;;;;;Backhousia
;;;;;;Bacopa
;;;;;;Bactris
;;;;;;Bactyrilobium
;;;;;;Baderoa
;;;;;;Badiera
;;;;;;Badilloa
;;;;;;Badula
;;;;;;Badusa
;;;;;;Baeckea
;;;;;;Baeolepis
;;;;;;Baeometra
;;;;;;Baeria
;;;;;;Baeriopsis
;;;;;;Bafodeya
;;;;;;Bafutia
;;;;;;Bagassa
;;;;;;Baguenaudiera
;;;;;;Baharuia
;;;;;;Bahelia
;;;;;;Bahia
;;;;;;Bahianthus
;;;;;;Bahiella
;;;;;;Bahiopsis
;;;;;;Baijiania
;;;;;;Baikiaea
;;;;;;Baileya
;;;;;;Baileyoxylon
;;;;;;Baillaudea
;;;;;;Baillieria
;;;;;;Baillonella
;;;;;;Baillonia
;;;;;;Baimashania
;;;;;;Baissea
;;;;;;Bajacalia
;;;;;;Bakerella
;;;;;;Bakeria
;;;;;;Bakeridesia
;;;;;;Bakerolimon
;;;;;;Bakerophyton
;;;;;;Bakeropteris
;;;;;;Bakoa
;;;;;;Balaka
;;;;;;Balakata
;;;;;;Balaniella
;;;;;;Balanites
;;;;;;Balanocarpus
;;;;;;Balanophora
;;;;;;Balanops
;;;;;;Balanopsis
;;;;;;Balanostreblus
;;;;;;Balansaephytum
;;;;;;Balantiopsis
;;;;;;Balantium
;;;;;;Balaustion
;;;;;;Balbisia
;;;;;;Balbisia
;;;;;;Baldellia
;;;;;;Balduina
;;;;;;Baldwinia
;;;;;;Baldwiniella
;;;;;;Balendasia
;;;;;;Balfouria
;;;;;;Balfourodendron
;;;;;;Balgoya
;;;;;;Balinotella
;;;;;;Baliospermum
;;;;;;Balizia
;;;;;;Ballantinia
;;;;;;Ballochia
;;;;;;Ballota
;;;;;;Ballyanthus
;;;;;;Balmea
;;;;;;Baloghia
;;;;;;Balonga
;;;;;;Baloskion
;;;;;;Balsamea
;;;;;;Balsamiflua
;;;;;;Balsamita
;;;;;;Balsamocarpon
;;;;;;Balsamocitrus
;;;;;;Balsamodendrum
;;;;;;Balsamorhiza
;;;;;;Balsas
;;;;;;Balthasaria
;;;;;;Baltimora
;;;;;;Bambekea
;;;;;;Bambos
;;;;;;Bambus
;;;;;;Bambusa
;;;;;;Bamiania
;;;;;;Bamlera
;;;;;;Bampsia
;;;;;;Banalia
;;;;;;Banalia
;;;;;;Banara
;;;;;;Bancroftia
;;;;;;Banisteria
;;;;;;Banisterioides
;;;;;;Banisteriopsis
;;;;;;Banjolea
;;;;;;Banksia
;;;;;;Baolia
;;;;;;Baphia
;;;;;;Baphiastrum
;;;;;;Baphicacanthus
;;;;;;Baphiopsis
;;;;;;Baptisia
;;;;;;Baptorhachis
;;;;;;Barathranthus
;;;;;;Baraultia
;;;;;;Barba-jovis
;;;;;;Barbacenia
;;;;;;Barbaceniopsis
;;;;;;Barbamine
;;;;;;Barbarea
;;;;;;Barbella
;;;;;;Barbellopsis
;;;;;;Barberetta
;;;;;;Barbeuia
;;;;;;Barbeya
;;;;;;Barbieria
;;;;;;Barbilophozia
;;;;;;Barbosella
;;;;;;Barbula
;;;;;;Barcella
;;;;;;Barcena
;;;;;;Barclaya
;;;;;;Bardunovia
;;;;;;Bargemontia
;;;;;;Barjonia
;;;;;;Barkeria
;;;;;;Barkerwebbia
;;;;;;Barkhausia
;;;;;;Barkleyanthus
;;;;;;Barklya
;;;;;;Barleria
;;;;;;Barleriola
;;;;;;Barnadesia
;;;;;;Barnardia
;;;;;;Barnebya
;;;;;;Barnebydendron
;;;;;;Barnebyella
;;;;;;Barneoudia
;;;;;;Barnhartia
;;;;;;Barongia
;;;;;;Baroniella
;;;;;;Barosma
;;;;;;Barringtonia
;;;;;;Barroetea
;;;;;;Barrosoa
;;;;;;Barrotia
;;;;;;Barteria
;;;;;;Barthea
;;;;;;Barthlottia
;;;;;;Bartholina
;;;;;;Bartholomaea
;;;;;;Bartlettia
;;;;;;Bartlettina
;;;;;;Bartlingia
;;;;;;Bartonia
;;;;;;Bartonia
;;;;;;Bartramia
;;;;;;Bartramidula
;;;;;;Bartramiopsis
;;;;;;Bartschella
;;;;;;Bartsia
;;;;;;Baryxylum
;;;;;;Basanacantha
;;;;;;Basananthe
;;;;;;Basedowia
;;;;;;Basella
;;;;;;Baseonema
;;;;;;Bashania
;;;;;;Basilicum
;;;;;;Basilima
;;;;;;Basiloxylon
;;;;;;Basiphyllaea
;;;;;;Basisperma
;;;;;;Basistelma
;;;;;;Basistemon
;;;;;;Baskervilla
;;;;;;Basonca
;;;;;;Bassecoia
;;;;;;Basselinia
;;;;;;Bassia
;;;;;;Bassia
;;;;;;Bassovia
;;;;;;Bastardia
;;;;;;Bastardiastrum
;;;;;;Bastardiopsis
;;;;;;Batanthes
;;;;;;Batatas
;;;;;;Batemania
;;;;;;Batemannia
;;;;;;Batesanthus
;;;;;;Batesia
;;;;;;Batesimalva
;;;;;;Bathiorhamnus
;;;;;;Bathmium
;;;;;;Bathya
;;;;;;Bathysa
;;;;;;Batidaea
;;;;;;Batidea
;;;;;;Batidophaca
;;;;;;Batis
;;;;;;Batocarpus
;;;;;;Batodendron
;;;;;;Batopedina
;;;;;;Batopilasia
;;;;;;Batrachium
;;;;;;Battata
;;;;;;Baudouinia
;;;;;;Bauera
;;;;;;Bauerella
;;;;;;Bauhinia
;;;;;;Baumannia
;;;;;;Baumea
;;;;;;Baumgartia
;;;;;;Baumia
;;;;;;Baxteria
;;;;;;Bayabusua
;;;;;;Baynesia
;;;;;;Bazzania
;;;;;;Bdallophytum
;;;;;;Bdellium
;;;;;;Beadlea
;;;;;;Beatonia
;;;;;;Beaucarnea
;;;;;;Beaufortia
;;;;;;Beaumontia
;;;;;;Beauprea
;;;;;;Beaupreopsis
;;;;;;Beautempsia
;;;;;;Bebbia
;;;;;;Beccabunga
;;;;;;Beccarianthus
;;;;;;Beccariella
;;;;;;Beccarinda
;;;;;;Beccariophoenix
;;;;;;Bechium
;;;;;;Becium
;;;;;;Beckmannia
;;;;;;Beckwithia
;;;;;;Beclardia
;;;;;;Becquerelia
;;;;;;Beddomea
;;;;;;Bedfordia
;;;;;;Beesia
;;;;;;Beeveria
;;;;;;Begonia
;;;;;;Begoniella
;;;;;;Beguea
;;;;;;Behaimia
;;;;;;Behenantha
;;;;;;Behnia
;;;;;;Behuria
;;;;;;Beilschmiedia
;;;;;;Beirnaertia
;;;;;;Beiselia
;;;;;;Bejaranoa
;;;;;;Bejaria
;;;;;;Belairia
;;;;;;Belamcanda
;;;;;;Belangera
;;;;;;Belemia
;;;;;;Belencita
;;;;;;Bellardia
;;;;;;Bellendena
;;;;;;Bellermannia
;;;;;;Bellevalia
;;;;;;Bellibarbula
;;;;;;Bellida
;;;;;;Bellidastrum
;;;;;;Bellidiastrum
;;;;;;Bellincinia
;;;;;;Bellinia
;;;;;;Belliolum
;;;;;;Belliopsis
;;;;;;Bellis
;;;;;;Bellium
;;;;;;Bellizinca
;;;;;;Belloa
;;;;;;Bellonia
;;;;;;Bellucia
;;;;;;Belmontia
;;;;;;Beloglottis
;;;;;;Belonanthus
;;;;;;Belonophora
;;;;;;Beloperone
;;;;;;Belostemma
;;;;;;Belosynapsis
;;;;;;Belotia
;;;;;;Belvala
;;;;;;Belvisia
;;;;;;Bembicia
;;;;;;Bembiciopsis
;;;;;;Bembycodium
;;;;;;Bencomia
;;;;;;Beneditaea
;;;;;;Benevidesia
;;;;;;Benguellia
;;;;;;Benincasa
;;;;;;Benitoa
;;;;;;Benitotania
;;;;;;Benjaminia
;;;;;;Benkara
;;;;;;Bennettia
;;;;;;Bennettiodendron
;;;;;;Benoicanthus
;;;;;;Benoistia
;;;;;;Bensoniella
;;;;;;Benthamia
;;;;;;Benthamia
;;;;;;Benthamia
;;;;;;Benthamiella
;;;;;;Benthamina
;;;;;;Bentinckia
;;;;;;Bentleya
;;;;;;Benzingia
;;;;;;Benzonia
;;;;;;Bequaertia
;;;;;;Berardia
;;;;;;Berberidopsis
;;;;;;Berberis
;;;;;;Berchemia
;;;;;;Berchemiella
;;;;;;Berendtia
;;;;;;Berendtiella
;;;;;;Berenice
;;;;;;Bergenia
;;;;;;Bergera
;;;;;;Bergeranthus
;;;;;;Bergerocactus
;;;;;;Bergeronia
;;;;;;Berghesia
;;;;;;Bergia
;;;;;;Bergsmia
;;;;;;Berhardia
;;;;;;Berhautia
;;;;;;Beringeria
;;;;;;Berkheya
;;;;;;Berkheyopsis
;;;;;;Berlandiera
;;;;;;Berlinia
;;;;;;Berlinianche
;;;;;;Bernardia
;;;;;;Bernardina
;;;;;;Bernardinia
;;;;;;Berneuxia
;;;;;;Bernhardia
;;;;;;Bernoullia
;;;;;;Berrebera
;;;;;;Berresfordia
;;;;;;Berroa
;;;;;;Berrya
;;;;;;Bersama
;;;;;;Berteroa
;;;;;;Berteroella
;;;;;;Berthelotia
;;;;;;Bertholletia
;;;;;;Bertiera
;;;;;;Bertolonia
;;;;;;Bertuchia
;;;;;;Bertya
;;;;;;Berula
;;;;;;Berylsimpsonia
;;;;;;Berzelia
;;;;;;Bescherellia
;;;;;;Beschorneria
;;;;;;Besleria
;;;;;;Bessera
;;;;;;Besseya
;;;;;;Bestia
;;;;;;Beta
;;;;;;Bethencourtia
;;;;;;Betonica
;;;;;;Betula
;;;;;;Betula-alnus
;;;;;;Beurera
;;;;;;Bewsia
;;;;;;Beyeria
;;;;;;Bhesa
;;;;;;Bhidea
;;;;;;Bhutanthera
;;;;;;Bia
;;;;;;Biancaea
;;;;;;Biantheridion
;;;;;;Biarum
;;;;;;Bicosta
;;;;;;Bicuiba
;;;;;;Bicuspidaria
;;;;;;Bidaria
;;;;;;Bidens
;;;;;;Biebersteinia
;;;;;;Bienertia
;;;;;;Biermannia
;;;;;;Bifora
;;;;;;Bifrenaria
;;;;;;Bigelovia
;;;;;;Bigelowia
;;;;;;Bignonia
;;;;;;Bihania
;;;;;;Bijlia
;;;;;;Bikinia
;;;;;;Bikkia
;;;;;;Bilabrella
;;;;;;Bilacunaria
;;;;;;Bilderdykia
;;;;;;Billardiera
;;;;;;Billbergia
;;;;;;Billburttia
;;;;;;Billia
;;;;;;Billieturnera
;;;;;;Billya
;;;;;;Biltia
;;;;;;Binaria
;;;;;;Binghamia
;;;;;;Biondia
;;;;;;Bionia
;;;;;;Biophytum
;;;;;;Biotia
;;;;;;Biovularia
;;;;;;Bipinnula
;;;;;;Bipontinia
;;;;;;Birnbaumia
;;;;;;Biropteris
;;;;;;Birostula
;;;;;;Bisboeckelera
;;;;;;Bischofia
;;;;;;Biscutella
;;;;;;Biserrula
;;;;;;Bisetaria
;;;;;;Bisglaziovia
;;;;;;Bisgoeppertia
;;;;;;Bishopalea
;;;;;;Bishopanthus
;;;;;;Bishopiella
;;;;;;Bishovia
;;;;;;Bismarckia
;;;;;;Bissetia
;;;;;;Bistella
;;;;;;Bistorta
;;;;;;Biswarea
;;;;;;Bituminaria
;;;;;;Bivinia
;;;;;;Bivolva
;;;;;;Bivonaea
;;;;;;Bixa
;;;;;;Bizonula
;;;;;;Blachia
;;;;;;Blackallia
;;;;;;Blackburnia
;;;;;;Blackstonia
;;;;;;Bladhia
;;;;;;Blaeria
;;;;;;Blainvillea
;;;;;;Blakea
;;;;;;Blakeanthus
;;;;;;Blakiella
;;;;;;Blanchea
;;;;;;Blanchetia
;;;;;;Blanchetiastrum
;;;;;;Blanchetiodendron
;;;;;;Blancoa
;;;;;;Blandfordia
;;;;;;Blandowia
;;;;;;Blasia
;;;;;;Blastania
;;;;;;Blastemanthus
;;;;;;Blastotrophe
;;;;;;Blastus
;;;;;;Bleasdalea
;;;;;;Blechnidium
;;;;;;Blechnopsis
;;;;;;Blechnopteris
;;;;;;Blechnum
;;;;;;Blechum
;;;;;;Blechum
;;;;;;Bleekrodea
;;;;;;Blencocoes
;;;;;;Blennoderma
;;;;;;Blennodia
;;;;;;Blennosperma
;;;;;;Blennospora
;;;;;;Blepharandra
;;;;;;Blepharanthera
;;;;;;Blepharidachne
;;;;;;Blepharidium
;;;;;;Blepharidophyllum
;;;;;;Blephariglottis
;;;;;;Blepharipappus
;;;;;;Blepharis
;;;;;;Blepharispermum
;;;;;;Blepharistemma
;;;;;;Blepharizonia
;;;;;;Blepharocalyx
